Time (min),Temperature (°C),Stiring
15:36:47,"249,8","0,1"
14:20:23,140,"0,1"
14:31:31,"190,9","0,1"
15:21:39,"249,8","0,1"
16:14:53,"249,9","0,1"
15:16:32,"249,9","0,1"
,,"0,1"
15:51:40,"250,1","0,1"
14:50:25,"248,5","0,1"
15:00,"249,4","0,1"
15:00,"249,2","0,1"
14:39:46,"243,8","0,1"
14:49:36,"249,5","0,1"
15:40:10,"249,8","0,1"
15:41:26,"249,9","0,1"
16:41,"250,4","0,1"
14:23,"152,2","0,1"
16:28:57,"250,4","0,1"
15:56:35,"249,8","0,1"
14:25,"160,6","0,1"
16:34:26,"250,3","0,1"
16:26:11,"250,1","0,1"
14:41:56,"252,5","0,1"
16:17:21,"249,9","0,1"
15:00,"248,7","0,1"
,,"0,1"
14:12:55,"115,2","0,1"
15:42:41,250,"0,1"
14:45:48,"253,1","0,1"
15:15:40,"249,9","0,1"
15:21:46,"249,8","0,1"
15:17:19,250,"0,1"
14:37:12,"224,4","0,1"
14:39:58,"245,2","0,1"
16:32:12,"250,1","0,1"
15:42:47,250,"0,1"
14:37:46,"228,4","0,1"
14:13:52,"115,4","0,1"
15:20:58,"249,7","0,1"
14:48:13,"250,8","0,1"
15:46:26,250,"0,1"
14:38:55,"237,2","0,1"
16:26:42,"250,1","0,1"
14:38:51,"236,6","0,1"
15:00,"249,2","0,1"
16:00,"250,1","0,1"
14:33:33,"201,4","0,1"
15:31:22,250,"0,1"
,,"0,1"
15:00,"248,9","0,1"
14:45:17,"253,3","0,1"
15:00,"249,9","0,1"
15:13:25,"250,4","0,1"
14:37:25,"225,9","0,1"
16:39:54,"250,2","0,1"
16:21:45,"249,8","0,1"
15:47:36,"249,8","0,1"
15:39:41,"249,7","0,1"
16:45:33,"249,9","0,1"
15:34,250,"0,1"
15:23:58,"249,9","0,1"
16:26:57,"250,3","0,1"
16:20:56,"250,1","0,1"
15:43:23,"249,7","0,1"
16:41:50,"250,2","0,1"
15:28:55,"249,9","0,1"
16:45:55,250,"0,1"
15:46:28,250,"0,1"
15:28:39,"249,9","0,1"
14:50:36,"248,6","0,1"
15:00,"248,7","0,1"
15:37:50,"249,8","0,1"
16:34:24,"250,3","0,1"
14:38:32,234,"0,1"
15:00,"248,6","0,1"
14:16:27,"121,5","0,1"
16:00,"250,1","0,1"
16:00,250,"0,1"
14:47:25,"251,3","0,1"
15:36:37,"249,9","0,1"
15:58:55,"249,9","0,1"
16:23:12,"249,5","0,1"
15:46:56,"249,9","0,1"
16:39:48,250,"0,1"
14:39:19,"240,5","0,1"
15:40:11,"249,8","0,1"
14:45:49,"253,1","0,1"
15:49:19,250,"0,1"
16:00,"250,2","0,1"
14:32:33,196,"0,1"
16:00,"249,6","0,1"
16:26:44,"250,1","0,1"
16:20:45,"250,1","0,1"
16:38,"250,3","0,1"
14:53:55,"245,4","0,1"
15:00,"249,9","0,1"
16:12:17,"249,6","0,1"
14:54:37,"245,3","0,1"
14:34:35,"207,6","0,1"
15:24:10,250,"0,1"
15:00,"249,9","0,1"
15:53:10,"250,1","0,1"
15:14:42,"250,2","0,1"
14:50:12,"248,5","0,1"
,,"0,1"
14:30:59,"188,6","0,1"
14:40:54,"249,8","0,1"
16:00,"250,1","0,1"
14:32:40,"196,5","0,1"
14:57:54,247,"0,1"
14:14:15,"115,8","0,1"
16:34:16,"250,1","0,1"
,,"0,1"
15:45:40,250,"0,1"
16:19,250,"0,1"
15:14,"250,3","0,1"
15:15:18,"250,1","0,1"
15:20:22,"249,8","0,1"
16:39:37,"249,9","0,1"
15:29:23,250,"0,1"
15:32:19,"250,1","0,1"
16:22:12,"249,3","0,1"
16:00,"249,8","0,1"
15:16:11,"249,9","0,1"
16:18:10,250,"0,1"
16:21:14,250,"0,1"
15:49:44,"249,9","0,1"
15:23:59,"249,9","0,1"
16:00,"250,1","0,1"
14:32,"193,8","0,1"
15:28:31,"249,9","0,1"
14:17:37,"125,5","0,1"
16:00,250,"0,1"
15:59:24,"249,9","0,1"
15:25:57,"250,1","0,1"
14:49:25,"249,8","0,1"
14:47:45,"250,9","0,1"
15:16:15,"249,9","0,1"
15:59:30,"249,7","0,1"
14:55:57,"245,7","0,1"
16:17,"249,9","0,1"
14:30:23,"185,9","0,1"
16:00,"249,8","0,1"
14:33,"199,2","0,1"
15:25:13,250,"0,1"
15:39:47,"249,7","0,1"
16:28:37,"250,7","0,1"
16:42:27,"249,9","0,1"
15:00,"249,4","0,1"
,,"0,1"
15:24:36,250,"0,1"
15:15:56,"249,9","0,1"
14:43,"253,7","0,1"
14:42,"252,7","0,1"
16:24:39,"249,8","0,1"
16:31:50,250,"0,1"
15:38,"249,7","0,1"
15:19:35,"249,8","0,1"
15:47:29,"249,9","0,1"
14:57:18,"246,5","0,1"
15:59:11,"249,9","0,1"
15:12:25,"250,1","0,1"
15:10:55,"249,8","0,1"
15:25:58,"250,1","0,1"
14:12:19,"114,9","0,1"
15:47:48,"249,8","0,1"
16:33:13,"250,3","0,1"
16:42:52,"249,8","0,1"
16:39,250,"0,1"
16:00,"249,9","0,1"
16:25,"250,2","0,1"
16:00,"249,7","0,1"
15:36,250,"0,1"
14:58:17,"247,2","0,1"
16:10,"249,8","0,1"
16:17:17,"249,9","0,1"
15:00,"249,7","0,1"
16:20:27,250,"0,1"
15:51:44,"250,1","0,1"
,,"0,1"
14:47:54,"250,8","0,1"
16:20:48,"250,1","0,1"
15:56:52,"249,8","0,1"
16:31:57,250,"0,1"
15:12:56,"250,2","0,1"
15:54,"250,1","0,1"
15:30,"250,1","0,1"
14:31:56,"193,1","0,1"
16:44:56,"249,9","0,1"
15:55:46,250,"0,1"
16:11,"249,6","0,1"
16:32:31,"250,5","0,1"
15:21:16,"249,6","0,1"
15:25:24,250,"0,1"
15:27:50,"249,9","0,1"
16:36:35,"250,4","0,1"
15:00,"249,9","0,1"
15:36,"250,1","0,1"
15:22,"249,8","0,1"
14:54:20,"245,3","0,1"
15:55:57,"249,8","0,1"
14:19:53,"137,2","0,1"
14:49:49,249,"0,1"
14:57,"246,4","0,1"
14:18:23,"128,5","0,1"
15:42:15,250,"0,1"
15:11:51,"249,8","0,1"
15:20:52,"249,6","0,1"
,,"0,1"
16:26:25,"250,1","0,1"
15:56,"249,8","0,1"
15:00,"248,7","0,1"
14:58:28,"247,4","0,1"
14:50:47,"248,3","0,1"
16:31:13,"250,2","0,1"
15:42:39,250,"0,1"
15:12:34,"250,3","0,1"
15:12,250,"0,1"
15:12:41,"250,3","0,1"
14:28:16,"175,9","0,1"
14:57:59,"247,1","0,1"
16:00,250,"0,1"
16:17:12,"249,9","0,1"
15:00,"249,9","0,1"
16:00,"249,9","0,1"
16:00,250,"0,1"
15:24,"249,9","0,1"
14:47:49,"250,8","0,1"
16:19:59,250,"0,1"
16:34:51,"249,8","0,1"
15:50,"249,9","0,1"
16:29:48,"250,6","0,1"
14:44:14,"253,7","0,1"
16:00,"249,9","0,1"
14:57:35,"246,8","0,1"
15:20:39,"249,6","0,1"
16:14,250,"0,1"
15:20:37,"249,6","0,1"
14:49:18,250,"0,1"
15:54:54,"250,2","0,1"
15:33,"250,1","0,1"
16:35,"249,8","0,1"
16:29:44,"250,6","0,1"
16:16,"249,4","0,1"
14:24:29,"158,2","0,1"
15:00,"249,7","0,1"
14:28:26,"176,6","0,1"
15:52:20,"250,2","0,1"
14:47:48,"250,8","0,1"
14:51:21,"247,6","0,1"
16:23:22,"249,7","0,1"
15:20:49,"249,6","0,1"
15:44:42,"249,9","0,1"
14:41,"250,4","0,1"
16:34:20,"250,2","0,1"
16:34:14,"250,1","0,1"
16:18:23,"250,2","0,1"
15:28:24,"249,9","0,1"
16:39:28,"249,9","0,1"
15:31:59,"250,1","0,1"
,,"0,1"
14:25:30,"162,9","0,1"
14:52:24,"246,4","0,1"
14:28:14,"175,7","0,1"
15:12:42,"250,3","0,1"
15:40:35,"249,9","0,1"
15:59:52,"249,8","0,1"
16:38:19,"250,2","0,1"
15:11:19,"249,8","0,1"
,,"0,1"
15:00,"249,4","0,1"
15:44:12,"249,9","0,1"
16:19:42,250,"0,1"
14:38:25,"233,3","0,1"
15:13:19,"250,4","0,1"
14:53,"245,7","0,1"
15:40,"249,8","0,1"
14:54:30,"245,4","0,1"
14:57,"246,3","0,1"
16:31:28,"250,3","0,1"
