task,model,f1_macro,f1_macro_std,accuracy,n,cv_folds,class_counts
sector,linear_svc,0.9306783810123159,0.03139223410217146,0.9454276194002222,366,5,"{'agri': 258, 'mining': 108}"
sector,logreg,0.9237652819287089,0.03754380015410568,0.9399851906701222,366,5,"{'agri': 258, 'mining': 108}"
sector,rf,0.9194143013464391,0.05393048689351527,0.9373565346168087,366,5,"{'agri': 258, 'mining': 108}"
sector,nb,0.7739640383567139,0.04717326187365012,0.8470196223620882,366,5,"{'agri': 258, 'mining': 108}"
region,rf,1.0,0.0,1.0,366,5,"{'eu': 294, 'out': 72}"
region,linear_svc,0.9486513663339176,0.028052454258951788,0.9700111069974083,366,5,"{'eu': 294, 'out': 72}"
region,logreg,0.9435310018499166,0.029071960350804744,0.967271380970011,366,5,"{'eu': 294, 'out': 72}"
region,nb,0.547266672900621,0.0639887861467496,0.8251388374676045,366,5,"{'eu': 294, 'out': 72}"
relevance,rf,0.5656502735924316,0.03725422792987872,0.6733333333333333,101,5,"{'high': 63, 'medium_low': 38}"
relevance,logreg,0.5507207660711554,0.07778854031999353,0.6233333333333333,101,5,"{'high': 63, 'medium_low': 38}"
relevance,linear_svc,0.5361612180922526,0.08718680098430684,0.6038095238095239,101,5,"{'high': 63, 'medium_low': 38}"
relevance,nb,0.4115084670231729,0.060270205018442866,0.6338095238095238,101,5,"{'high': 63, 'medium_low': 38}"
code:barriers:data,rf,0.7288432671891053,0.033415220584793424,0.8005553498704184,366,5,"{'no': 244, 'yes': 122}"
code:barriers:data,linear_svc,0.7125626399197341,0.0470306776107548,0.7650499814883378,366,5,"{'no': 244, 'yes': 122}"
code:barriers:data,logreg,0.7121568259918776,0.04531782724420883,0.7486116253239541,366,5,"{'no': 244, 'yes': 122}"
code:barriers:data,nb,0.3999972462805511,0.00208011802935601,0.6666790077748982,366,5,"{'no': 244, 'yes': 122}"
code:barriers:database,logreg,0.6073036163716414,0.10050596402407286,0.950870048130322,366,5,"{'no': 345, 'yes': 21}"
code:barriers:database,linear_svc,0.5666143745376588,0.10023045354075232,0.9481303221029249,366,5,"{'no': 345, 'yes': 21}"
code:barriers:database,nb,0.4852358908696937,0.0013592041761055994,0.9426508700481303,366,5,"{'no': 345, 'yes': 21}"
code:barriers:database,rf,0.4852358908696937,0.0013592041761055994,0.9426508700481303,366,5,"{'no': 345, 'yes': 21}"
code:barriers:land,logreg,0.8004697577792012,0.04626399915569472,0.8579785264716773,366,5,"{'no': 270, 'yes': 96}"
code:barriers:land,linear_svc,0.7652196770901325,0.03222910908423413,0.8443169196593854,366,5,"{'no': 270, 'yes': 96}"
code:barriers:land,rf,0.7492519464888564,0.02481040244725193,0.8442798963346908,366,5,"{'no': 270, 'yes': 96}"
code:barriers:land,nb,0.42453248031496066,0.001328740157480346,0.737726767863754,366,5,"{'no': 270, 'yes': 96}"
code:barriers:landscape,linear_svc,0.552706268446324,0.10406942500494165,0.9153276564235467,366,5,"{'no': 333, 'yes': 33}"
code:barriers:landscape,logreg,0.540442797527772,0.08513297960352484,0.907108478341355,366,5,"{'no': 333, 'yes': 33}"
code:barriers:landscape,nb,0.47639208997543603,0.0017841953412010918,0.9098482043687524,366,5,"{'no': 333, 'yes': 33}"
code:barriers:landscape,rf,0.4756309597491823,0.0028095446727078423,0.907108478341355,366,5,"{'no': 333, 'yes': 33}"
code:barriers:landscapes,logreg,0.5380820666031934,0.10244698661489873,0.9535727508330247,366,5,"{'no': 348, 'yes': 18}"
code:barriers:landscapes,linear_svc,0.5380820666031934,0.10244698661489873,0.9535727508330247,366,5,"{'no': 348, 'yes': 18}"
code:barriers:landscapes,nb,0.4873926152095166,0.0017307117701698346,0.9508330248056275,366,5,"{'no': 348, 'yes': 18}"
code:barriers:landscapes,rf,0.4873926152095166,0.0017307117701698346,0.9508330248056275,366,5,"{'no': 348, 'yes': 18}"
code:barriers:storage,logreg,0.48953942609115025,5.787316132142006e-05,0.9590151795631247,366,5,"{'no': 351, 'yes': 15}"
code:barriers:storage,linear_svc,0.48953942609115025,5.787316132142006e-05,0.9590151795631247,366,5,"{'no': 351, 'yes': 15}"
code:barriers:storage,nb,0.48953942609115025,5.787316132142006e-05,0.9590151795631247,366,5,"{'no': 351, 'yes': 15}"
code:barriers:storage,rf,0.48953942609115025,5.787316132142006e-05,0.9590151795631247,366,5,"{'no': 351, 'yes': 15}"
code:barriers:transport,logreg,0.5288008563540478,0.08029121785668533,0.9563124768604221,366,5,"{'no': 349, 'yes': 17}"
code:barriers:transport,linear_svc,0.5288008563540478,0.08029121785668533,0.9563124768604221,366,5,"{'no': 349, 'yes': 17}"
